DELICIAS,40.3999,-3.6942
PALOS DE LA FRONTERA,40.40307,-3.69423
EMBAJADORES,40.40513,-3.70268
LAVAPIES,40.40851,-3.7009
SOL,40.41688,-3.70326
CALLAO,40.42014,-3.70566
PLAZA DE ESPAÑA,40.42342,-3.7112
VENTURA RODRIGUEZ,40.42709,-3.71341
ARGÜELLES,40.43066,-3.71596
MONCLOA,40.43502,-3.71945
ARGÜELLES,40.43066,-3.71596
SAN BERNARDO,40.43001,-3.70557
BILBAO,40.42906,-3.70218
ALONSO MARTINEZ,40.42772,-3.69594
COLON,40.42542,-3.69101
SERRANO,40.42543,-3.68663
VELAZQUEZ,40.42503,-3.68292
GOYA,40.42455,-3.67591
LISTA,40.42917,-3.67541
DIEGO DE LEON,40.43468,-3.67495
AVENIDA DE AMERICA,40.43803,-3.67664
PROSPERIDAD,40.44419,-3.67482
ALFONSO XIII,40.44825,-3.66791
AVENIDA DE LA PAZ,40.45354,-3.66118
Arturo Soria,40.4802,-3.66682
ESPERANZA,40.45945,-3.64582
CANILLAS,40.46381,-3.6356
MAR DE CRISTAL,40.46943,-3.63832
SAN LORENZO,40.47447,-3.63958
PARQUE DE SANTA MARIA,40.47711,-3.64524
HORTALEZA,40.47537,-3.65257
MANOTERAS,40.47687,-3.6629
PINAR DE CHAMARTIN,40.48014,-3.6668
ALAMEDA DE OSUNA,40.45779,-3.58752
EL CAPRICHO,40.45347,-3.59401
CANILLEJAS,40.44942,-3.60816
TORRE ARIAS,40.44374,-3.61699
SUANZES,40.44085,-3.62684
CIUDAD LINEAL,40.43805,-3.63816
PUEBLO NUEVO,40.43569,-3.64282
QUINTANA,40.43358,-3.64736
EL CARMEN,40.43189,-3.65757
VENTAS,40.43088,-3.66366
DIEGO DE LEON,40.43468,-3.67495
NUÑEZ DE BALBOA,40.43278,-3.68258
RUBEN DARIO,40.43316,-3.68954
ALONSO MARTINEZ,40.42772,-3.69594
CHUECA,40.42293,-3.69762
GRAN VIA,40.42001,-3.7018
CALLAO,40.42014,-3.70566
OPERA,40.41809,-3.70942
LA LATINA,40.41128,-3.70816
PUERTA DE TOLEDO,40.40704,-3.71105
ACACIAS,40.40387,-3.70664
PIRAMIDES,40.4026,-3.71138
MARQUES DE VADILLO,40.39736,-3.71596
URGEL,40.39335,-3.7236
OPORTO,40.38846,-3.73132
VISTA ALEGRE,40.38885,-3.73982
CARABANCHEL,40.38783,-3.74487
EUGENIA DE MONTIJO,40.38439,-3.75121
ALUCHE,40.38563,-3.7608
EMPALME,40.39057,-3.76535
CAMPAMENTO,40.39481,-3.76813
CASA DE CAMPO,40.40324,-3.76101
LAGUNA,40.39923,-3.74429
CARPETANA,40.3927,-3.74099
OPORTO,40.38846,-3.73132
OPAÑEL,40.3869,-3.72313
PLAZA ELIPTICA,40.3846,-3.71837
USERA,40.3871,-3.7069
LEGAZPI,40.39116,-3.69511
ARGANZUELA-PLANETARIO,40.3931,-3.68864
MENDEZ ALVARO,40.39538,-3.67814
PACIFICO,40.40126,-3.67514
CONDE DE CASAL,40.40697,-3.67041
SAINZ DE BARANDA,40.41507,-3.66951
ODONNELL,40.42289,-3.6686
MANUEL BECERRA,40.4279,-3.66926
DIEGO DE LEON,40.43468,-3.67495
AVENIDA DE AMERICA,40.43803,-3.67664
REPUBLICA ARGENTINA,40.44379,-3.68406
NUEVOS MINISTERIOS,40.44662,-3.69241
CUATRO CAMINOS,40.44697,-3.70397
Guzmán el Bueno,40.43056,-3.71435
VICENTE ALEIXANDRE,40.44644,-3.71943
CIUDAD UNIVERSITARIA,40.44356,-3.72678
MONCLOA,40.43502,-3.71945
ARGÜELLES,40.43066,-3.71596
PRINCIPE PIO,40.42107,-3.72032
PUERTA DEL ANGEL,40.4139,-3.72724
ALTO DE EXTREMADURA,40.40993,-3.73894
LUCERO,40.4051,-3.74534
HOSPITAL DEL HENARES,40.41761,-3.53453
HENARES,40.41777,-3.52718
JARAMA,40.42295,-3.52549
SAN FERNANDO,40.42441,-3.53541
LA RAMBLA,40.42514,-3.54792
COSLADA CENTRAL,40.42374,-3.56119
BARRIO DEL PUERTO,40.4225,-3.56919
ESTADIO METROPOLITANO,40.43339,-3.60015
LAS MUSAS,40.43299,-3.60788
SAN BLAS,40.42799,-3.61547
SIMANCAS,40.42799,-3.62572
GARCIA NOBLEJAS,40.42842,-3.6333
ASCAO,40.43021,-3.64106
PUEBLO NUEVO,40.43569,-3.64282
BARRIO DE LA CONCEPCION,40.4391,-3.652
PARQUE DE LAS AVENIDAS,40.43945,-3.66297
CARTAGENA,40.43934,-3.67215
AVENIDA DE AMERICA,40.43803,-3.67664
GREGORIO MARAÑON,40.43825,-3.69148
ALONSO CANO,40.43838,-3.69925
CANAL,40.43841,-3.70433
ISLAS FILIPINAS,40.43907,-3.71373
Guzmán el Bueno,40.43056,-3.71435
FRANCOS RODRIGUEZ,40.45648,-3.71239
VALDEZARZA,40.46482,-3.71597
ANTONIO MACHADO,40.47022,-3.71769
PEÑAGRANDE,40.47592,-3.71582
AVDA. DE LA ILUSTRACION,40.4801,-3.7184
LACOMA,40.48502,-3.72305
ARROYOFRESNO,40.4909,-3.72604
PITIS,40.49511,-3.72589
NUEVOS MINISTERIOS,40.44662,-3.69241
COLOMBIA,40.45634,-3.67682
PINAR DEL REY,40.468,-3.64867
MAR DE CRISTAL,40.46943,-3.63832
FERIA DE MADRID,40.46389,-3.6162
AEROPUERTO T1 T2 T3,40.46864,-3.56954
BARAJAS,40.47577,-3.58253
AEROPUERTO T4,40.49177,-3.59325
PACO DE LUCIA,40.49965,-3.70908
Mirasierra,40.38822,-3.70374
HERRERA ORIA,40.48466,-3.70751
BARRIO DEL PILAR,40.47689,-3.70316
VENTILLA,40.46944,-3.69588
PLAZA DE CASTILLA,40.4669,-3.68917
DUQUE DE PASTRANA,40.46763,-3.67917
PIO XII,40.463,-3.67579
COLOMBIA,40.45634,-3.67682
CONCHA ESPINA,40.45145,-3.67738
CRUZ DEL RAYO,40.44427,-3.67821
AVENIDA DE AMERICA,40.43803,-3.67664
NUÑEZ DE BALBOA,40.43278,-3.68258
PRINCIPE DE VERGARA,40.42294,-3.68012
IBIZA,40.41839,-3.67858
SAINZ DE BARANDA,40.41507,-3.66951
ESTRELLA,40.41147,-3.66179
VINATEROS,40.41024,-3.65273
ARTILLEROS,40.40522,-3.64181
PAVONES,40.40051,-3.63512
VALDEBERNARDO,40.40005,-3.62156
VICALVARO,40.40422,-3.60886
SAN CIPRIANO,40.40381,-3.60239
PUERTA DE ARGANDA,40.40132,-3.59598
RIVAS URBANIZACIONES,40.36677,-3.54728
RIVAS FUTURA,40.34134,-3.52479
RIVAS VACIAMADRID,40.32837,-3.5206
LA POVEDA,40.31902,-3.47745
ARGANDA DEL REY,40.30367,-3.44752
HOSPITAL INFANTA SOFÍA,40.55977,-3.61145
REYES CATOLICOS,40.55037,-3.6234
BAUNATAL,40.55442,-3.63513
MANUEL DE FALLA,40.55048,-3.64688
MARQUES DE LA VALDAVIA,40.54102,-3.63738
LA MORALEJA,40.53196,-3.63556
LA GRANJA,40.5276,-3.65859
RONDA DE LA COMUNICACION,40.51553,-3.66277
LAS TABLAS,40.50833,-3.66944
MONTECARMELO,40.50525,-3.69575
TRES OLIVOS,40.5012,-3.6952
Fuencarral,40.4262,-3.70103
BEGOÑA,40.48041,-3.68585
CHAMARTIN,40.47203,-3.68259
PLAZA DE CASTILLA,40.4669,-3.68917
CUZCO,40.45842,-3.68985
SANTIAGO BERNABEU,40.45159,-3.69038
NUEVOS MINISTERIOS,40.44662,-3.69241
GREGORIO MARAÑON,40.43825,-3.69148
ALONSO MARTINEZ,40.42772,-3.69594
TRIBUNAL,40.42619,-3.7011
PLAZA DE ESPAÑA,40.42342,-3.7112
PRINCIPE PIO,40.42107,-3.72032
LAGO,40.41641,-3.73563
BATAN,40.40786,-3.75311
CASA DE CAMPO,40.40324,-3.76101
COLONIA JARDIN,40.39698,-3.77462
AVIACION ESPAÑOLA,40.38364,-3.78392
CUATRO VIENTOS,40.37771,-3.79152
JOAQUIN VILUMBRALES,40.34985,-3.8072
PUERTA DEL SUR,40.34524,-3.81211
PLAZA ELIPTICA,40.3846,-3.71837
ABRANTES,40.38083,-3.7279
PAN BENDITO,40.37587,-3.73417
San Francisco,40.41108,-3.70868
CARABANCHEL ALTO,40.372,-3.75191
LA PESETA,40.36422,-3.7569
LA FORTUNA,40.35795,-3.77783
PUERTA DEL SUR,40.34524,-3.81211
PARQUE LISBOA,40.34969,-3.8212
ALCORCON CENTRAL,40.35008,-3.83178
PARQUE OESTE,40.34589,-3.84934
UNIVERSIDAD REY JUAN CARLOS,40.33512,-3.87218
MOSTOLES CENTRAL,40.3285,-3.86354
PRADILLO,40.32168,-3.86489
HOSPITAL DE MOSTOLES,40.31652,-3.87471
Manuela Malasaña,40.42876,-3.70206
LORANCA,40.29681,-3.83768
HOSPITAL DE FUENLABRADA,40.28576,-3.81642
PARQUE EUROPA,40.28518,-3.80632
FUENLABRADA CENTRAL,40.28268,-3.79891
PARQUE DE LOS ESTADOS,40.28684,-3.78697
ARROYO CULEBRO,40.28874,-3.75682
CONSERVATORIO,40.29324,-3.74576
ALONSO DE MENDOZA,40.30081,-3.73664
GETAFE CENTRAL,40.30993,-3.73403
JUAN DE LA CIERVA,40.3118,-3.72224
EL CASAR,40.31862,-3.70985
LOS ESPARTALES,40.32423,-3.7182
EL BERCIAL,40.32907,-3.72963
EL CARRASCAL,40.33664,-3.74018
JULIAN BESTEIRO,40.33475,-3.75266
CASA DEL RELOJ,40.3266,-3.75942
HOSPITAL SEVERO OCHOA,40.32177,-3.76797
LEGANES CENTRAL,40.32899,-3.77154
SAN NICASIO,40.33616,-3.77587
OPERA,40.41809,-3.70942
PRINCIPE PIO,40.42107,-3.72032
